Uncalibrated_age_14C_BP,H82-2,H82-2-2,H82-4,H82-6,H82-8,H82-10,H82-10-2,H82-core-5,H82-core-5-2,H82-core-7,H82-core-14,H82-core-19,H82-core-19-2,H82-core-21,H82-core-25,H82-core-30,H82-core-35,H82-core-42,H82-core-42-2,H82-core-44,H82-core-53,H82-core-53-2,H82-core-56,H82-core-55,H82-core-60,H82-core-60-2,H82-core-65,H82-core-70,H82-core-75,H82-core-80,H82-core-85,H82-core-90,H82-core-95,H82-core-95-2,H82-A1,H82-A2,H82-A3,H82-A4,H82-A5,H82-A5-2,H82-A6,H82-A7,H82-A8,H82-A8-2,H82-A9,H82-A10,H82-A11,H82-A12,H82-A13,H82-A13-2,H82-A14,H82-A15,H82-A16,H82-A16-2,H82-A17,H82-A17-2,H82-A18,H82-A18-2,H82-A19,H82-A19-2,H82-A20,H82-A20-2,H82-A21,H82-A22,H82-A23,H82-A24,H82-A25,H82-A26,H82-A26-2,H82-A27,H82-A28,H82-A29,H82-A29-2,H82-A30,H82-A31,H82-A32,H82-A33,H82-A34,H82-A35,H82-A36
10880.0,0.0,0.0,0.0,0.0,1.9352010267455632e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154988081436051e-13,6.154988081436051e-13,4.755974814502929e-06,0.0019009108621509542,0.0019009108621509542,3.532471194590903e-05,7.578487987027476e-06,6.188149900354675e-08,6.188149900354675e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411758924928677e-08,7.411758924928677e-08,0.0008187323789061545,0.0008187323789061545,0.005304586510097832,0.005304586510097832,0.001982929601673321,3.987135972012261e-08,7.997535128095528e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10881.0,0.0,0.0,0.0,0.0,2.2291885155153926e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441892583165429e-13,5.441892583165429e-13,4.724215490843286e-06,0.002055573364470163,0.002055573364470163,3.846287661035216e-05,8.197223416515405e-06,6.761636421084202e-08,6.761636421084202e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064411010330744e-08,7.064411010330744e-08,0.0008136977168819096,0.0008136977168819096,0.005467283805517155,0.005467283805517155,0.0021586723012486813,5.351765506403415e-08,9.240450775831086e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882.0,0.0,0.0,0.0,0.0,3.020396303942502e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728797084894807e-13,4.728797084894807e-13,4.692456167183643e-06,0.0022102358667893717,0.0022102358667893717,4.160104127479527e-05,8.815958846003333e-06,7.33512294181373e-08,7.33512294181373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795629175609969e-08,6.795629175609969e-08,0.0008086630548576646,0.0008086630548576646,0.005629981100936477,0.005629981100936477,0.0023344150008240416,6.716395040794569e-08,1.2745105233233211e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10883.0,0.0,0.0,0.0,0.0,3.8116040923696126e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3032342191721523e-13,4.3032342191721523e-13,4.675866987461717e-06,0.0023648983691085803,0.0023648983691085803,4.473920593923839e-05,9.633801446165505e-06,8.231091037882566e-08,8.231091037882566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526847340889191e-08,6.526847340889191e-08,0.0008036283928334196,0.0008036283928334196,0.005792678396355799,0.005792678396355799,0.002510157700399402,8.081024575185722e-08,1.6249759690635337e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10884.0,0.0,0.0,0.0,0.0,4.602811880796722e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877671353449498e-13,3.877671353449498e-13,4.659277807739791e-06,0.002519560871427789,0.002519560871427789,4.7877370603681514e-05,1.0451644046327678e-05,9.127059133951402e-08,9.127059133951402e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258065506168416e-08,6.258065506168416e-08,0.0007985937308091746,0.0007985937308091746,0.005955375691775121,0.005955375691775121,0.0026859003999747623,9.445654109576879e-08,1.975441414803746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10885.0,0.0,0.0,0.0,0.0,5.394019669223831e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4521084877268443e-13,3.4521084877268443e-13,4.642688628017866e-06,0.0026742233737469976,0.0026742233737469976,5.1792855950516474e-05,1.126948664648985e-05,1.0023027230020236e-07,1.0023027230020236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98928367144764e-08,5.98928367144764e-08,0.0007935590687849297,0.0007935590687849297,0.006118072987194444,0.006118072987194444,0.002861643099550123,1.0810283643968031e-07,2.3259068605439585e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.0,0.0,0.0,0.0,0.0,6.185227457650941e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0265456220041904e-13,3.0265456220041904e-13,4.62609944829594e-06,0.002851715709986485,0.002851715709986485,5.570834129735143e-05,1.2087329246652021e-05,1.0918995326089072e-07,1.0918995326089072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7205018367268636e-08,5.7205018367268636e-08,0.0007899260466531425,0.0007899260466531425,0.0063020651556305795,0.0063020651556305795,0.0030653904975343482,1.421469020432153e-07,2.676372306284171e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10887.0,0.0,0.0,0.0,0.0,8.194078804962152e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600982756281536e-13,2.600982756281536e-13,4.609510268574014e-06,0.003029208046225971,0.003029208046225971,5.96238266441864e-05,1.2905171846814195e-05,1.1814963422157907e-07,1.1814963422157907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509969228204902e-08,5.509969228204902e-08,0.0007862930245213553,0.0007862930245213553,0.006486057324066715,0.006486057324066715,0.0032691378955185734,1.7619096764675032e-07,3.614392001350666e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10888.0,0.0,0.0,0.0,0.0,1.0202930152273365e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3566484044399375e-13,2.3566484044399375e-13,4.601164423687824e-06,0.0032067003824654584,0.0032067003824654584,6.353931199102135e-05,1.3944428674412716e-05,1.326173972447924e-07,1.326173972447924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29943661968294e-08,5.29943661968294e-08,0.0007826600023895682,0.0007826600023895682,0.006670049492502849,0.006670049492502849,0.003472885293502799,2.1023503325028528e-07,4.552411696417161e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10889.0,0.0,0.0,0.0,0.0,1.2211781499584577e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112314052598339e-13,2.112314052598339e-13,4.592818578801635e-06,0.0033841927187049452,0.0033841927187049452,6.745479733785631e-05,1.498368550201124e-05,1.4708516026800572e-07,1.4708516026800572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0889040111609785e-08,5.0889040111609785e-08,0.0007790269802577808,0.0007790269802577808,0.006854041660938985,0.006854041660938985,0.003676632691487024,2.442790988538203e-07,5.490431391483655e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10890.0,0.0,0.0,0.0,0.0,1.4220632846895787e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8679797007567407e-13,1.8679797007567407e-13,4.584472733915445e-06,0.003561685054944432,0.003561685054944432,7.20785400967563e-05,1.602294232960976e-05,1.6155292329121904e-07,1.6155292329121904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8783714026390175e-08,4.8783714026390175e-08,0.0007753939581259937,0.0007753939581259937,0.007038033829375121,0.007038033829375121,0.0038803800894712495,2.783231644573553e-07,6.42845108655015e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891.0,0.0,0.0,0.0,0.0,1.6229484194207e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6236453489151426e-13,1.6236453489151426e-13,4.576126889029255e-06,0.0037453969120612904,0.0037453969120612904,7.670228285565628e-05,1.7062199157208286e-05,1.7602068631443235e-07,1.7602068631443235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667838794117056e-08,4.667838794117056e-08,0.0007719919316819888,0.0007719919316819888,0.00722116621597266,0.00722116621597266,0.004094748494348512,3.5847902333255913e-07,7.366470781616644e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892.0,0.0,0.0,0.0,0.0,2.1045075457840616e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379310997073544e-13,1.379310997073544e-13,4.5677810441430655e-06,0.00392910876917815,0.00392910876917815,8.132602561455627e-05,1.8101455984806806e-05,1.9048844933764567e-07,1.9048844933764567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500024140107314e-08,4.500024140107314e-08,0.0007685899052379839,0.0007685899052379839,0.0074042986025702,0.0074042986025702,0.004309116899225775,4.3863488220776297e-07,9.757294024480692e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10893.0,0.0,0.0,0.0,0.0,2.586066672147423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244416613036721e-13,1.244416613036721e-13,4.558729253788645e-06,0.004112820626295008,0.004112820626295008,8.594976837345626e-05,1.9409720964978707e-05,2.1503461966224446e-07,2.1503461966224446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332209486097571e-08,4.332209486097571e-08,0.0007651878787939792,0.0007651878787939792,0.00758743098916774,0.00758743098916774,0.004523485304103039,5.187907410829669e-07,1.214811726734474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10894.0,0.0,0.0,0.0,0.0,3.067625798510785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109522228999898e-13,1.109522228999898e-13,4.5496774634342254e-06,0.0042965324834118674,0.0042965324834118674,9.057351113235624e-05,2.0717985945150604e-05,2.3958078998684323e-07,2.3958078998684323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16439483208783e-08,4.16439483208783e-08,0.0007617858523499743,0.0007617858523499743,0.007770563375765279,0.007770563375765279,0.004737853708980301,5.989465999581707e-07,1.4538940510208788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10895.0,0.0,0.0,0.0,0.0,3.5491849248741466e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74627844963075e-14,9.74627844963075e-14,4.5406256730798045e-06,0.004480244340528725,0.004480244340528725,9.586802205029036e-05,2.2026250925322505e-05,2.6412696031144206e-07,2.6412696031144206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996580178078087e-08,3.996580178078087e-08,0.0007583838259059694,0.0007583838259059694,0.007953695762362819,0.007953695762362819,0.004952222113857564,6.791024588333745e-07,1.6929763753072835e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10896.0,0.0,0.0,0.0,0.0,4.030744051237508e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39733460926252e-14,8.39733460926252e-14,4.5315738827253845e-06,0.004648565495874522,0.004648565495874522,0.00010116253296822448,2.3334515905494405e-05,2.8867313063604083e-07,2.8867313063604083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828765524068345e-08,3.828765524068345e-08,0.0007538766375541935,0.0007538766375541935,0.00810630188235586,0.00810630188235586,0.005154303712860696,8.570719895246328e-07,1.9320586995936883e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897.0,0.0,0.0,0.0,0.0,5.121924999096907e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04839076889429e-14,7.04839076889429e-14,4.522522092370964e-06,0.0048168866512203175,0.0048168866512203175,0.00010645704388615861,2.4642780885666302e-05,3.132193009606396e-07,3.132193009606396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6920197781126156e-08,3.6920197781126156e-08,0.0007493694492024174,0.0007493694492024174,0.008258908002348903,0.008258908002348903,0.0053563853118638255,1.0350415202158908e-06,2.515248989225047e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10898.0,0.0,0.0,0.0,0.0,6.213105946956307e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332540157087104e-14,6.332540157087104e-14,4.503077746880533e-06,0.004985207806566114,0.004985207806566114,0.00011175155480409273,2.6341967257239033e-05,3.5664081541692046e-07,3.5664081541692046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.555274032156885e-08,3.555274032156885e-08,0.0007448622608506415,0.0007448622608506415,0.008411514122341946,0.008411514122341946,0.005558466910866957,1.213011050907149e-06,3.0984392788564055e-11,1.137229165839091e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10899.0,0.0,0.0,0.0,0.0,7.304286894815707e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6166895452799166e-14,5.6166895452799166e-14,4.4836334013901e-06,0.00515352896191191,0.00515352896191191,0.00011704606572202685,2.8041153628811768e-05,4.0006232987320137e-07,4.0006232987320137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418528286201155e-08,3.418528286201155e-08,0.0007403550724988656,0.0007403550724988656,0.008564120242334985,0.008564120242334985,0.005760548509870087,1.3909805815984073e-06,3.681629568487764e-11,1.4886571325437463e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10900.0,0.0,0.0,0.0,0.0,8.395467842675106e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9008389334727305e-14,4.9008389334727305e-14,4.4641890558996694e-06,0.0053218501172577065,0.0053218501172577065,0.00012317449885238156,2.97403400003845e-05,4.434838443294822e-07,4.434838443294822e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2817825402454255e-08,3.2817825402454255e-08,0.0007358478841470895,0.0007358478841470895,0.008716726362328028,0.008716726362328028,0.005962630108873219,1.5689501122896654e-06,4.264819858119122e-11,1.8400850992484018e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10901.0,0.0,0.0,0.0,0.0,9.486648790534505e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1849883216655437e-14,4.1849883216655437e-14,4.444744710409237e-06,0.0054533986984079165,0.0054533986984079165,0.00012930293198273627,3.143952637195723e-05,4.86905358785763e-07,4.86905358785763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1450367942896955e-08,3.1450367942896955e-08,0.0007289949890866435,0.0007289949890866435,0.008807852579927644,0.008807852579927644,0.006129386627607563,1.9414985076473307e-06,4.848010147750481e-11,2.191513065953057e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10902.0,0.0,0.0,0.0,0.0,1.1827671811092884e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469137709858357e-14,3.469137709858357e-14,4.425300364918806e-06,0.005584947279558127,0.005584947279558127,0.00013543136511309098,3.313871274352996e-05,5.303268732420439e-07,5.303268732420439e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030919781649197e-08,3.030919781649197e-08,0.0007221420940261975,0.0007221420940261975,0.00889897879752726,0.00889897879752726,0.006296143146341907,2.3140469030049956e-06,6.220188422110817e-11,3.946082906852304e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10903.0,0.0,0.0,0.0,0.0,1.4168694831651262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104099724690442e-14,3.104099724690442e-14,4.3871048353780475e-06,0.005716495860708338,0.005716495860708338,0.0001415597982434457,3.549511563646629e-05,6.083945344419807e-07,6.083945344419807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9168027690086982e-08,2.9168027690086982e-08,0.0007152891989657515,0.0007152891989657515,0.008990105015126874,0.008990105015126874,0.006462899665076252,2.6865952983626613e-06,7.592366696471153e-11,5.700652747751551e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904.0,0.0,0.0,0.0,0.0,1.6509717852209639e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7390617395225284e-14,2.7390617395225284e-14,4.348909305837289e-06,0.005848044441858549,0.005848044441858549,0.00014768823137380042,3.785151852940261e-05,6.864621956419177e-07,6.864621956419177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8026857563681998e-08,2.8026857563681998e-08,0.0007084363039053054,0.0007084363039053054,0.00908123123272649,0.00908123123272649,0.006629656183810596,3.0591436937203258e-06,8.96454497083149e-11,7.455222588650797e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10905.0,0.0,0.0,0.0,0.0,1.8850740872768017e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3740237543546138e-14,2.3740237543546138e-14,4.310713776296531e-06,0.005979593023008759,0.005979593023008759,0.0001552326573758337,4.020792142233894e-05,7.645298568418544e-07,7.645298568418544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6885687437277006e-08,2.6885687437277006e-08,0.0007015834088448593,0.0007015834088448593,0.009172357450326104,0.009172357450326104,0.0067964127025449406,3.4316920890779915e-06,1.0336723245191827e-10,9.209792429550043e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10906.0,0.0,0.0,0.0,0.0,2.1191763893326393e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0089857691867e-14,2.0089857691867e-14,4.2725182467557724e-06,0.0060594757304102,0.0060594757304102,0.000162777083377867,4.2564324315275266e-05,8.425975180417913e-07,8.425975180417913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5744517310872022e-08,2.5744517310872022e-08,0.0006915532992651236,0.0006915532992651236,0.009178045964602831,0.009178045964602831,0.006911065898371358,4.167141873608481e-06,1.1708901519552162e-10,1.096436227044929e-13,1.7408205217132292e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10907.0,0.0,0.0,0.0,0.0,2.59584550379717e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6439477840187853e-14,1.6439477840187853e-14,4.234322717215014e-06,0.006139358437811642,0.006139358437811642,0.0001703215093799003,4.492072720821159e-05,9.206651792417281e-07,9.206651792417281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477203187442809e-08,2.477203187442809e-08,0.0006815231896853876,0.0006815231896853876,0.009183734478879556,0.009183734478879556,0.007025719094197775,4.902591658138973e-06,1.4861942966378651e-10,1.9507305491938726e-13,2.524589297047718e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10908.0,0.0,0.0,0.0,0.0,3.0725146182617007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4651185738653014e-14,1.4651185738653014e-14,4.172557574850592e-06,0.006219241145213084,0.006219241145213084,0.0001778659353819336,4.842222762185625e-05,1.0593795624406983e-06,1.0593795624406983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3799546437984163e-08,2.3799546437984163e-08,0.0006714930801056517,0.0006714930801056517,0.009189422993156284,0.009189422993156284,0.007140372290024193,5.638041442669464e-06,1.8014984413205135e-10,2.8050248713428165e-13,3.308358072382207e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
